iter	RMSE
393	33.08554161
394	33.06899779
395	33.06816626
396	33.0543561
397	33.05354296
398	33.05273911
399	33.05193327
400	33.05144474
401	33.04487261
402	33.02985792
403	33.02937301
404	33.01959708
405	33.00835291
406	32.99614625
407	32.9956479
408	32.99517614
409	32.97610676
410	32.96184069
411	32.96135453
412	32.96088662
413	32.94784168
414	32.9373124
415	32.92504597
416	32.92459747
417	32.90745466
418	32.89474831
419	32.8943068
420	32.88411463
421	32.88341238
422	32.88297407
423	32.88252819
424	32.88209983
425	32.88164123
426	32.8809599
427	32.86475867
428	32.86432547
429	32.86386712
430	32.84567852
431	32.82702835
432	32.82661629
433	32.81091895
434	32.81025434
435	32.80960533
436	32.8089295
437	32.80852374
438	32.8081163
439	32.80749248
440	32.79584101
441	32.79522824
442	32.77778015
443	32.75980605
444	32.75916802
445	32.7585684
446	32.74630555
447	32.74571287
448	32.74513048
449	32.72961888
450	32.72903864
451	32.72847372
452	32.72791287
453	32.72734448
454	32.71629451
455	32.70425233
456	32.68745929
457	32.669583
458	32.65939549
459	32.65904011
460	32.65416108
461	32.65363142
462	32.65329442
463	32.63773641
464	32.63740415
465	32.63707875
466	32.63657123
467	32.63606972
468	32.61461922
469	32.61427643
470	32.60402294
471	32.60369427
472	32.60336234
473	32.58688492
474	32.56722027
475	32.56678807
476	32.55102338
477	32.55068011
478	32.53646668
479	32.52243517
480	32.52212946
481	32.52183169
482	32.50991128
483	32.50944834
484	32.49985852
485	32.48945837
486	32.47944859
487	32.47898431
488	32.47853069
489	32.45522497
490	32.44683259
491	32.43713988
492	32.43682086
493	32.4263423
494	32.41876773
495	32.41835413
496	32.40480426
497	32.38943006
498	32.38911294
499	32.38882901
500	32.38360666
501	32.37475676
502	32.36382627
503	32.35006211
504	32.34964966
505	32.34938534
506	32.34911668
507	32.34091585
508	32.33212508
509	32.33185938
510	32.33144806
511	32.32212502
512	32.31061379
513	32.30007429
514	32.28588547
515	32.27726086
516	32.2767467
517	32.26353222
518	32.26326227
519	32.25090846
520	32.2506915
521	32.24042018
522	32.22443119
523	32.22417333
524	32.22391835
525	32.21533302
526	32.21496819
527	32.20024622
528	32.19976007
529	32.19940656
530	32.19016122
531	32.17179997
532	32.15630704
533	32.14556278
534	32.13310144
535	32.12170965
536	32.11400403
537	32.11355055
538	32.10237735
539	32.09572108
540	32.09347177
541	32.09312467
542	32.08776512
543	32.07382473
544	32.06546626
545	32.0505905
546	32.05027074
547	32.03745747
548	32.03099906
549	32.03068445
550	32.02373587
551	32.01993075
552	32.00671156
553	32.00648315
554	32.00626556
555	32.00605912
556	32.0057567
557	32.00559564
558	31.99451135
559	31.9776152
560	31.96841271
561	31.95704624
562	31.95685188
563	31.95668521
564	31.94555446
565	31.93920732
566	31.9389771
567	31.93150137
568	31.93118346
569	31.93086853
570	31.93063931
571	31.92070081
572	31.90931038
573	31.90000302
574	31.88626774
575	31.88258035
576	31.87861573
577	31.87839092
578	31.87819027
579	31.87785029
580	31.86867303
581	31.86841411
582	31.86822376
583	31.85909472
584	31.85182373
585	31.85155733
586	31.84017107
587	31.8262709
588	31.8261334
589	31.81627646
590	31.80974162
591	31.79761059
592	31.79748046
593	31.79300295
594	31.78693585
595	31.77746465
596	31.76616839
597	31.76598317
598	31.75893759
599	31.75877666
600	31.75860707
601	31.74161803
602	31.74142419
603	31.73292587
604	31.72033866
605	31.72017937
606	31.70618457
607	31.70601333
608	31.69540298
609	31.69520538
610	31.69496892
611	31.6878375
612	31.68708304
613	31.6864376
614	31.68629516
615	31.67733909
616	31.6602682
617	31.66009925
618	31.64837424
619	31.64822166
620	31.64174166
621	31.63543471
622	31.63524815
623	31.63508187
624	31.63487479
625	31.63473529
626	31.63453209
627	31.63431297
628	31.63415487
629	31.62207328
630	31.62187643
631	31.61333125
632	31.61311687
633	31.6096435
634	31.60148519
635	31.60131318
636	31.59542
637	31.58988152
638	31.58974691
639	31.58961836
640	31.58946648
641	31.58931083
642	31.57816935
643	31.57376609
644	31.56570827
645	31.56555939
646	31.5560239
647	31.55379385
648	31.54578365
649	31.54562416
650	31.53470857
651	31.52814592
652	31.51442412
653	31.50758863
654	31.49706479
655	31.49694426
656	31.49682454
657	31.49667208
658	31.48950696
659	31.48937433
660	31.47636391
661	31.46653379
662	31.46012065
663	31.44838346
664	31.43932767
665	31.43418745
666	31.42746314
667	31.41396462
668	31.40181633
669	31.39496081
670	31.38303214
671	31.37465512
672	31.36482572
673	31.34931293
674	31.34919918
675	31.33873328
676	31.32496185
677	31.31407522
678	31.30777879
679	31.29138682
680	31.27736461
681	31.26837523
682	31.26272883
683	31.25232888
684	31.24102229
685	31.22766128
686	31.21650763
687	31.20630522
688	31.20619634
689	31.19656695
690	31.19646798
691	31.18362163
692	31.17009027
693	31.15932242
694	31.15918959
695	31.14708594
696	31.13836415
697	31.12704328
698	31.12694069
699	31.1268211
700	31.12671972
701	31.12662181
702	31.11515803
703	31.10644056
704	31.10634451
705	31.09421739
706	31.08250614
707	31.07116832
708	31.05846417
709	31.05109285
710	31.0465436
711	31.03646117
712	31.02936984
713	31.01773095
714	31.0115477
715	31.01134993
716	30.99816781
717	30.99102293
718	30.97910726
719	30.97295816
720	30.96150764
721	30.95441484
722	30.94369612
723	30.9369365
724	30.92715439
725	30.91688668
726	30.91375925
727	30.90691461
728	30.89480662
729	30.88319921
730	30.8706068
731	30.85962631
732	30.85228478
733	30.8428004
734	30.83492884
735	30.82250338
736	30.81499556
737	30.80753667
738	30.79994523
739	30.79148032
740	30.78601147
741	30.77939975
742	30.76670054
743	30.76662549
744	30.75706031
745	30.74602464
746	30.74591106
747	30.73412821
748	30.72673131
749	30.71601604
750	30.70908303
751	30.70897158
752	30.702855
753	30.69139116
754	30.68502465
755	30.66655169
756	30.66008222
757	30.65370106
758	30.65361034
759	30.64771888
760	30.6380906
761	30.62446312
762	30.62437519
763	30.62091019
764	30.62082152
765	30.61501359
766	30.61147107
767	30.61139106
768	30.60424489
769	30.59651854
770	30.59307823
771	30.58089835
772	30.5808079
773	30.57633845
774	30.56921517
775	30.55838893
776	30.54653638
777	30.54645597
778	30.52932092
779	30.5211099
780	30.51501905
781	30.50131934
782	30.49216614
783	30.48313443
784	30.47207078
785	30.46558338
786	30.46059234
787	30.46051967
788	30.4523385
789	30.44579774
790	30.43738346
791	30.42659215
792	30.42103452
793	30.41078794
794	30.41071496
795	30.40014258
796	30.3944138
797	30.39435364
798	30.38447604
799	30.37319826
800	30.3640995
801	30.35960976
802	30.35440856
803	30.34586415
804	30.33971984
805	30.33627809
806	30.32598695
807	30.31677578
808	30.31057386
809	30.30510975
810	30.29918263
811	30.29899983
812	30.29363702
813	30.27779972
814	30.27745379
815	30.26985297
816	30.25789868
817	30.25297106
818	30.2529083
819	30.25278265
820	30.25271874
821	30.24660098
822	30.23533974
823	30.23227428
824	30.22770152
825	30.22045941
826	30.22039863
827	30.22033827
828	30.21589269
829	30.20779743
830	30.19992941
831	30.19332272
832	30.19326131
833	30.18700988
834	30.17948558
835	30.17477203
836	30.17471352
837	30.1746539
838	30.16695847
839	30.16070574
840	30.16064009
841	30.15762763
842	30.15756924
843	30.15000702
844	30.14562788
845	30.14556438
846	30.13915837
847	30.1340622
848	30.12494732
849	30.11532463
850	30.10955959
851	30.10022369
852	30.09596665
853	30.09589791
854	30.09110089
855	30.08619891
856	30.08248414
857	30.08242347
858	30.07830228
859	30.06964754
860	30.0604593
861	30.05615396
862	30.05176927
863	30.04814017
864	30.04393972
865	30.03652824
866	30.03646958
867	30.03092049
868	30.02630934
869	30.01758646
870	30.01752861
871	30.01124921
872	30.00735538
873	30.00511159
874	30.00061275
875	29.99103836
876	29.98604376
877	29.97667199
878	29.97003119
879	29.96193887
880	29.95642777
881	29.94985869
882	29.94306758
883	29.9430117
884	29.933426
885	29.92371693
886	29.92009056
887	29.91305129
888	29.90613157
889	29.9024577
890	29.89763573
891	29.89195591
892	29.88721817
893	29.8801909
894	29.87562506
895	29.87138384
896	29.86524198
897	29.85889548
898	29.85199058
899	29.84446688
900	29.83786869
901	29.83033791
902	29.82329662
903	29.81541968
904	29.81260252
905	29.80542187
906	29.79889705
907	29.79125785
908	29.78487367
909	29.77779094
910	29.77208626
911	29.76686048
912	29.75933193
913	29.75257227
914	29.74617591
915	29.73930208
916	29.73324384
917	29.72743009
918	29.72131777
919	29.71848494
920	29.71525606
921	29.71013429
922	29.70435746
923	29.70061768
924	29.69499768
925	29.68744285
926	29.68255199
927	29.66868494
928	29.66517794
929	29.66069198
930	29.65208989
931	29.64256744
932	29.63535694
933	29.62642476
934	29.61820514
935	29.61021384
936	29.59770472
937	29.59006764
938	29.57760091
939	29.57269178
940	29.57003438
941	29.56449601
942	29.55638842
943	29.54884107
944	29.5409528
945	29.52935423
946	29.52471658
947	29.51993845
948	29.51493015
949	29.50728878
950	29.50032973
951	29.49540015
952	29.49062162
953	29.47944461
954	29.47236056
955	29.4614536
956	29.45558365
957	29.44929216
958	29.4405906
959	29.43472149
960	29.42718577
961	29.42058728
962	29.4136563
963	29.40897002
964	29.4040762
965	29.39418413
966	29.39122326
967	29.38244952
968	29.37155515
969	29.36909928
970	29.36061102
971	29.3485866
972	29.33944743
973	29.33554159
974	29.32900384
975	29.32381602
976	29.32196931
977	29.31695578
978	29.30665063
979	29.29864763
980	29.2906872
981	29.28500375
982	29.28017603
983	29.27393936
984	29.26509875
985	29.25712849
986	29.25215542
987	29.24569308
988	29.2371421
989	29.23097272
990	29.22831768
991	29.22689983
992	29.22306202
993	29.2175932
994	29.21013486
995	29.20449274
996	29.19659438
997	29.19176908
998	29.18430647
999	29.18048454
1000	29.1744342
1001	29.17273289
1002	29.16956106
1003	29.16289972
1004	29.1557048
1005	29.15074366
1006	29.14474504
1007	29.1387713
1008	29.13020482
1009	29.12725964
1010	29.12131228
1011	29.11293811
1012	29.10917036
1013	29.10456805
1014	29.09892889
1015	29.09522357
1016	29.08816956
1017	29.08047122
1018	29.07350418
1019	29.07130556
1020	29.06500867
1021	29.06147741
1022	29.05528772
1023	29.0513537
1024	29.04670821
1025	29.04196214
1026	29.03659705
1027	29.02721874
1028	29.02326699
1029	29.01431884
1030	29.0056819
1031	28.99831174
1032	28.99104848
1033	28.98688681
1034	28.98356772
1035	28.98118845
1036	28.97315353
1037	28.96752639
1038	28.96164336
1039	28.95388817
1040	28.9488503
1041	28.94424377
1042	28.93962281
1043	28.93732948
1044	28.93316481
1045	28.93185063
1046	28.92780113
1047	28.92557106
1048	28.92051946
1049	28.91814498
1050	28.91126768
1051	28.90811161
1052	28.90329996
1053	28.89973554
1054	28.89319003
1055	28.88865369
1056	28.88434566
1057	28.88107735
1058	28.87724461
1059	28.87373668
1060	28.87274809
1061	28.86578101
1062	28.86481326
1063	28.85804585
1064	28.8537123
1065	28.84881789
1066	28.84319758
1067	28.8422518
1068	28.83665911
1069	28.83166615
1070	28.82943462
1071	28.82411683
1072	28.81388572
1073	28.81003464
1074	28.80615696
1075	28.80188104
1076	28.79707073
1077	28.79337345
1078	28.78871773
1079	28.78484199
1080	28.78181242
1081	28.78089484
1082	28.77999638
1083	28.77566326
1084	28.77017192
1085	28.76257124
1086	28.75771721
1087	28.7508506
1088	28.74997453
1089	28.74911662
1090	28.74515032
1091	28.74210947
1092	28.73621289
1093	28.7320382
1094	28.72851761
1095	28.72847878
1096	28.72844049
1097	28.72490777
1098	28.71861294
1099	28.71857539
1100	28.71469488
1101	28.71465781
1102	28.71009392
1103	28.70641337
1104	28.70346242
1105	28.70167629
1106	28.69640551
1107	28.69195442
1108	28.69191824
1109	28.68963936
1110	28.68677893
1111	28.68500189
1112	28.68496657
1113	28.68080859
1114	28.67793099
1115	28.67048255
1116	28.66764646
1117	28.66018189
1118	28.66014754
1119	28.65438912
1120	28.64973323
1121	28.64816017
1122	28.64518361
1123	28.63879934
1124	28.63487085
1125	28.62834295
1126	28.62495145
1127	28.61953908
1128	28.61950534
1129	28.6155573
1130	28.61473635
1131	28.61077681
1132	28.60733564
1133	28.60653248
1134	28.60523182
1135	28.60136682
1136	28.5957026
1137	28.59076746
1138	28.58796228
1139	28.58325757
1140	28.57963747
1141	28.57532809
1142	28.57109963
1143	28.56853124
1144	28.56417066
1145	28.56215687
1146	28.56019604
1147	28.55563297
1148	28.55391711
1149	28.54904679
1150	28.54431739
1151	28.53880817
1152	28.53156224
1153	28.52611992
1154	28.52308141
1155	28.51963613
1156	28.51445012
1157	28.50967423
1158	28.50964375
1159	28.50678797
1160	28.50433976
1161	28.50430978
1162	28.50415556
1163	28.49937379
1164	28.49792358
1165	28.49766938
1166	28.49764052
1167	28.49621865
1168	28.49619019
1169	28.49614427
1170	28.49125918
1171	28.48680039
1172	28.48387639
1173	28.47515281
1174	28.47460944
1175	28.47270325
1176	28.47267585
1177	28.46868129
1178	28.46752858
1179	28.46285846
1180	28.4581046
1181	28.45491222
1182	28.45353002
1183	28.44952291
1184	28.44788621
1185	28.44785981
1186	28.44146419
1187	28.43634532
1188	28.43355005
1189	28.42754768
1190	28.42229932
1191	28.41765286
1192	28.4162323
1193	28.41610487
1194	28.41200586
1195	28.40701374
1196	28.40565048
1197	28.40222984
1198	28.40220454
1199	28.39971347
1200	28.39532939
1201	28.3889504
1202	28.38567322
1203	28.38407925
1204	28.38398436
1205	28.38155105
1206	28.37769402
1207	28.373898
1208	28.37028262
1209	28.36525298
1210	28.35904519
1211	28.35568483
1212	28.35086593
1213	28.3469904
1214	28.34331041
1215	28.34076912
1216	28.33614789
1217	28.33327998
1218	28.33197526
1219	28.32719723
1220	28.32217562
1221	28.31917402
1222	28.31416057
1223	28.31357779
1224	28.30883107
1225	28.30500998
1226	28.30492514
1227	28.30169489
1228	28.29803153
1229	28.2940589
1230	28.29072633
1231	28.28778012
1232	28.28147362
1233	28.27503119
1234	28.27225503
1235	28.27032296
1236	28.26684236
1237	28.26311012
1238	28.25836541
1239	28.25282503
1240	28.24831909
1241	28.24708222
1242	28.24346018
1243	28.24132315
1244	28.23767901
1245	28.23520102
1246	28.23398348
1247	28.22976895
1248	28.22631889
1249	28.2249248
1250	28.22212698
1251	28.2179221
1252	28.21696212
1253	28.21523851
1254	28.21097222
1255	28.20942197
1256	28.20738547
1257	28.20625476
1258	28.20330079
1259	28.19938684
1260	28.19484255
1261	28.18901296
1262	28.18281302
1263	28.18116265
1264	28.1776314
1265	28.17550975
1266	28.1734344
1267	28.16833192
1268	28.16410561
1269	28.16294592
1270	28.15961419
1271	28.15351828
1272	28.15029484
1273	28.14701925
1274	28.1412628
1275	28.13831444
1276	28.13679722
1277	28.12972172
1278	28.12368913
1279	28.1211477
1280	28.11695636
1281	28.11493146
1282	28.11081245
1283	28.10796341
1284	28.10513617
1285	28.10139401
1286	28.09703934
1287	28.09309752
1288	28.09046447
1289	28.08738907
1290	28.0831539
1291	28.07988551
1292	28.07650818
1293	28.07322359
1294	28.06749148
1295	28.06173821
1296	28.05860493
1297	28.05666185
1298	28.05476013
1299	28.04904584
1300	28.04635489
1301	28.04047186
1302	28.03744595
1303	28.03333367
1304	28.02722932
1305	28.02476367
1306	28.02175363
1307	28.01951697
1308	28.01595584
1309	28.01335052
1310	28.01150912
1311	28.00838313
1312	28.00320916
1313	28.00139387
1314	27.99718064
1315	27.99243788
1316	27.98739426
1317	27.985706
1318	27.98109521
1319	27.97542375
1320	27.97145218
1321	27.96823931
1322	27.96275455
1323	27.95913423
1324	27.95482683
1325	27.95095279
1326	27.94823407
1327	27.94513433
1328	27.94507862
1329	27.94122963
1330	27.93922247
1331	27.93400281
1332	27.92962677
1333	27.92641271
1334	27.92357054
1335	27.92351574
1336	27.91859736
1337	27.91706845
1338	27.91281242
1339	27.91017449
1340	27.91012158
1341	27.90431272
1342	27.90071147
1343	27.89760254
1344	27.89479443
1345	27.89017915
1346	27.88836249
1347	27.88498854
1348	27.87835344
1349	27.874358
1350	27.87109114
1351	27.86926087
1352	27.86382652
1353	27.85665816
1354	27.85227864
1355	27.84931266
1356	27.84772432
1357	27.84767728
1358	27.84321717
1359	27.84076965
1360	27.84072391
1361	27.83666913
1362	27.8309577
1363	27.83080118
1364	27.82847178
1365	27.82842409
1366	27.82451103
1367	27.82281856
1368	27.82087231
1369	27.81792172
1370	27.81760789
1371	27.8104832
1372	27.80625947
1373	27.80505116
1374	27.80349812
1375	27.79813748
1376	27.79679954
1377	27.79139545
1378	27.78907088
1379	27.78363351
1380	27.77802177
1381	27.77490534
1382	27.77129671
1383	27.76604062
1384	27.76222781
1385	27.75883889
1386	27.75645922
1387	27.75373722
1388	27.74944887
1389	27.74807187
1390	27.7450879
1391	27.74226784
1392	27.74025083
1393	27.73770316
1394	27.73739462
1395	27.73337447
1396	27.72753006
1397	27.72199001
1398	27.71815754
1399	27.71357631
1400	27.71051223
1401	27.70833571
1402	27.70823441
1403	27.70616581
1404	27.70309048
1405	27.70024012
1406	27.69568143
1407	27.69251809
1408	27.69126722
1409	27.68633648
1410	27.68287936
1411	27.67960193
1412	27.6772106
1413	27.67561011
1414	27.67416129
1415	27.6705135
1416	27.665011
1417	27.66435608
1418	27.66123082
1419	27.65629837
1420	27.65619469
1421	27.65018384
1422	27.64664196
1423	27.64256103
1424	27.63755457
1425	27.63350156
1426	27.63036522
1427	27.62512287
1428	27.62502834
1429	27.61987463
1430	27.61692851
1431	27.61460238
1432	27.61151188
1433	27.60835436
1434	27.60442689
1435	27.60002068
1436	27.59506785
1437	27.59294493
1438	27.58957126
1439	27.58506461
1440	27.58233707
1441	27.57813424
1442	27.57474257
1443	27.57119584
1444	27.56819114
1445	27.56317454
1446	27.5612043
1447	27.55786211
1448	27.55478837
1449	27.55309872
1450	27.54929497
1451	27.54664966
1452	27.54200144
1453	27.53847323
1454	27.5349385
1455	27.53202139
1456	27.52760059
1457	27.52598196
1458	27.5216722
1459	27.51928236
1460	27.51683636
1461	27.51356174
1462	27.50905243
1463	27.50616126
1464	27.50192697
1465	27.50091328
1466	27.49767929
1467	27.49579116
1468	27.49337297
1469	27.48800054
1470	27.48381425
1471	27.48167093
1472	27.47908921
1473	27.47479473
1474	27.4715172
1475	27.46734219
1476	27.46463976
1477	27.46272916
1478	27.461352
1479	27.45942109
1480	27.45696711
1481	27.45437135
1482	27.45291719
1483	27.45150737
1484	27.44662764
1485	27.44486573
1486	27.43994105
1487	27.43752019
1488	27.43420672
1489	27.43042364
1490	27.43032391
1491	27.42728298
1492	27.4238864
1493	27.41725142
1494	27.41485215
1495	27.41190712
1496	27.40770451
1497	27.40431557
1498	27.40262627
1499	27.40016091
1500	27.39521829
1501	27.39098188
1502	27.38877219
1503	27.38638789
1504	27.38102996
1505	27.37931711
1506	27.3750919
1507	27.37227325
1508	27.36996617
1509	27.36776904
1510	27.36305511
1511	27.36056112
1512	27.35469496
1513	27.35341283
1514	27.34903419
1515	27.34571318
1516	27.34425204
1517	27.34107213
1518	27.33753934
1519	27.33525956
1520	27.33232507
1521	27.32999028
1522	27.32718998
1523	27.3249219
1524	27.32391953
1525	27.32176364
1526	27.31867993
1527	27.31531027
1528	27.31275513
1529	27.31088158
1530	27.30820765
1531	27.30491008
1532	27.30240998
1533	27.29748258
1534	27.2966196
1535	27.29522511
1536	27.29032297
1537	27.28822163
1538	27.28473363
1539	27.282622
1540	27.27978257
1541	27.27966035
1542	27.27772657
1543	27.27396101
1544	27.27199823
1545	27.27113723
1546	27.26740526
1547	27.26539412
1548	27.26518888
1549	27.26329312
1550	27.26229159
1551	27.26219459
1552	27.25926537
1553	27.25834298
1554	27.25716249
1555	27.25489951
1556	27.25173225
1557	27.25014472
1558	27.2473731
1559	27.24541364
1560	27.24361714
1561	27.24077706
1562	27.2375894
1563	27.23582835
1564	27.23275602
1565	27.22895534
1566	27.22681891
1567	27.22596783
1568	27.22329576
1569	27.2211733
1570	27.21869317
1571	27.21269651
1572	27.21258031
1573	27.20989389
1574	27.20908484
1575	27.20577435
1576	27.20419937
1577	27.19935147
1578	27.19722798
1579	27.19360112
1580	27.19103604
1581	27.18996239
1582	27.1873906
1583	27.18413248
1584	27.18321413
1585	27.18115841
1586	27.17871883
1587	27.17705229
1588	27.17398567
1589	27.17232824
1590	27.16854642
1591	27.16416101
1592	27.15946852
1593	27.1582596
1594	27.15473412
1595	27.1531783
1596	27.15229777
1597	27.15002047
1598	27.14483984
1599	27.14113737
1600	27.13939507
1601	27.13662582
1602	27.13470851
1603	27.13291373
1604	27.13065476
1605	27.12620327
1606	27.12510089
1607	27.1220953
1608	27.11877223
1609	27.11570464
1610	27.11559348
1611	27.11185007
1612	27.10864261
1613	27.10598769
1614	27.10253026
1615	27.0998936
1616	27.09897925
1617	27.0952991
1618	27.09327279
1619	27.09181438
1620	27.08779172
1621	27.08397595
1622	27.08225787
1623	27.08027554
1624	27.07934518
1625	27.07459355
1626	27.0709488
1627	27.0646307
1628	27.06006803
1629	27.05758291
1630	27.05457592
1631	27.05006089
1632	27.0491779
1633	27.04838984
1634	27.04493166
1635	27.04049237
1636	27.03620184
1637	27.03427674
1638	27.03342526
1639	27.03223317
1640	27.03161514
1641	27.02911203
1642	27.0262928
1643	27.02395645
1644	27.02042978
1645	27.01982932
1646	27.01841581
1647	27.01399506
1648	27.00819343
1649	27.00483362
1650	27.00322637
1651	26.99845263
1652	26.99672451
1653	26.99360956
1654	26.99139375
1655	26.98715235
1656	26.98545632
1657	26.98339429
1658	26.98329028
1659	26.98152883
1660	26.98070908
1661	26.97833589
1662	26.97609548
1663	26.97460631
1664	26.97032402
1665	26.96952429
1666	26.9678701
