iter	Passed	Remaining
431	13916	50512
432	13952	50492
433	13980	50447
434	14016	50427
435	14045	50382
436	14076	50345
437	14105	50304
438	14110	50173
439	14114	50043
440	14139	49985
441	14170	49949
442	14201	49915
443	14231	49874
444	14262	49838
445	14289	49790
446	14297	49675
447	14302	49547
448	14329	49500
449	14367	49486
450	14396	49446
451	14424	49401
452	14459	49378
453	14481	49314
454	14485	49187
455	14521	49167
456	14549	49125
457	14573	49067
458	14579	48948
459	14609	48908
460	14613	48783
461	14642	48744
462	14647	48624
463	14697	48652
464	14728	48619
465	14759	48585
466	14787	48543
467	14812	48489
468	14848	48469
469	14877	48431
470	14881	48309
471	14885	48190
472	14917	48159
473	14942	48107
474	14947	47987
475	14976	47951
476	14999	47890
477	15029	47854
478	15060	47823
479	15090	47787
480	15094	47669
481	15119	47617
482	15151	47586
483	15189	47577
484	15218	47538
485	15253	47518
486	15257	47402
487	15290	47374
488	15317	47329
489	15353	47314
490	15367	47229
491	15400	47202
492	15431	47169
493	15468	47157
494	15499	47123
495	15524	47073
496	15552	47031
497	15584	47002
498	15617	46976
499	15650	46952
500	15684	46928
501	15720	46912
502	15761	46907
503	15766	46799
504	15771	46691
505	15798	46647
506	15832	46623
507	15836	46511
508	15840	46400
509	15879	46392
510	15883	46283
511	15922	46274
512	15951	46237
513	15983	46210
514	16008	46160
515	16038	46125
516	16063	46076
517	16067	45967
518	16072	45864
519	16110	45853
520	16145	45833
521	16169	45782
522	16195	45738
523	16227	45708
524	16262	45690
525	16291	45651
526	16321	45618
527	16325	45512
528	16350	45465
529	16373	45413
530	16405	45386
531	16435	45352
532	16464	45317
533	16503	45308
534	16508	45204
535	16511	45099
536	16516	44998
537	16550	44974
538	16574	44927
539	16605	44895
540	16645	44891
541	16668	44839
542	16702	44816
543	16731	44780
544	16767	44765
545	16805	44753
546	16839	44729
547	16871	44702
548	16901	44669
549	16940	44661
550	16971	44630
551	16994	44580
552	17020	44537
553	17053	44512
554	17083	44479
555	17087	44379
556	17091	44279
557	17121	44245
558	17155	44224
559	17184	44188
560	17212	44150
561	17243	44121
562	17278	44101
563	17308	44069
564	17336	44031
565	17369	44007
566	17373	43909
567	17389	43841
568	17418	43805
569	17422	43707
570	17450	43671
571	17479	43638
572	17511	43611
573	17515	43514
574	17549	43493
575	17578	43457
576	17606	43421
577	17637	43391
578	17662	43347
579	17667	43254
580	17695	43219
581	17723	43183
582	17756	43156
583	17783	43118
584	17822	43110
585	17862	43102
586	17890	43065
587	17913	43017
588	17942	42981
589	17946	42888
590	17951	42798
591	17978	42759
592	18013	42741
593	18019	42651
594	18045	42612
595	18072	42573
596	18097	42531
597	18127	42500
598	18156	42466
599	18164	42383
600	18198	42361
601	18231	42339
602	18266	42318
603	18294	42283
604	18324	42251
605	18359	42233
606	18385	42193
607	18408	42145
608	18436	42110
609	18471	42090
610	18507	42073
611	18541	42050
612	18545	41962
613	18575	41930
614	18608	41907
615	18615	41823
616	18651	41806
617	18679	41771
618	18685	41688
619	18723	41675
620	18751	41640
621	18783	41614
622	18812	41579
623	18835	41534
624	18842	41452
625	18851	41376
626	18883	41349
627	18923	41342
628	18949	41302
629	18971	41255
630	19006	41237
631	19029	41190
632	19055	41152
633	19089	41130
634	19121	41103
635	19127	41020
636	19166	41011
637	19199	40986
638	19228	40954
639	19243	40893
640	19273	40861
641	19303	40832
642	19330	40794
643	19335	40712
644	19368	40687
645	19399	40661
646	19430	40632
647	19459	40600
648	19484	40559
649	19517	40535
650	19546	40503
651	19578	40477
652	19583	40396
653	19610	40361
654	19635	40320
655	19666	40292
656	19695	40260
657	19726	40231
658	19750	40191
659	19773	40146
660	19801	40112
661	19827	40074
662	19832	39993
663	19838	39915
664	19859	39868
665	19864	39789
666	19870	39710
667	19875	39631
668	19904	39601
669	19939	39580
670	19978	39569
671	20014	39552
672	20049	39532
673	20082	39510
674	20088	39433
675	20111	39389
676	20136	39350
677	20167	39323
678	20202	39304
679	20212	39235
680	20240	39203
681	20269	39171
682	20306	39155
683	20337	39129
684	20373	39110
685	20378	39034
686	20411	39010
687	20443	38986
688	20469	38947
689	20498	38916
690	20533	38898
691	20567	38875
692	20600	38851
693	20613	38791
694	20638	38753
695	20664	38716
696	20681	38663
697	20709	38629
698	20736	38594
699	20766	38566
700	20798	38541
701	20828	38512
702	20857	38481
703	20883	38444
704	20908	38406
705	20938	38376
706	20968	38347
707	21010	38340
708	21043	38317
709	21048	38242
710	21082	38221
711	21110	38189
712	21141	38161
713	21172	38134
714	21200	38100
715	21227	38067
716	21256	38036
717	21294	38022
718	21332	38006
719	21363	37979
720	21392	37947
721	21424	37922
722	21458	37900
723	21486	37868
724	21522	37849
725	21552	37820
726	21586	37798
727	21613	37763
728	21643	37735
729	21662	37686
730	21692	37658
731	21698	37586
732	21732	37564
733	21755	37523
734	21778	37482
735	21804	37446
736	21829	37409
737	21851	37366
738	21885	37344
739	21912	37309
740	21931	37263
741	21953	37219
742	21976	37179
743	21995	37132
744	22022	37097
745	22050	37066
746	22074	37027
747	22097	36986
748	22120	36946
749	22139	36899
750	22169	36870
751	22197	36838
752	22224	36804
753	22240	36752
754	22270	36724
755	22300	36695
756	22336	36676
757	22361	36639
758	22391	36611
759	22419	36578
760	22440	36536
761	22465	36499
762	22491	36464
763	22524	36440
764	22552	36407
765	22577	36371
766	22606	36340
767	22636	36313
768	22665	36282
769	22692	36248
770	22715	36209
771	22742	36176
772	22762	36131
773	22785	36091
774	22813	36060
775	22837	36022
776	22859	35980
777	22878	35935
778	22909	35908
779	22939	35880
780	22964	35842
781	22992	35812
782	23015	35772
783	23044	35742
784	23086	35733
785	23116	35704
786	23145	35674
787	23173	35642
788	23204	35616
789	23229	35579
790	23257	35547
791	23281	35510
792	23311	35480
793	23340	35452
794	23365	35415
795	23390	35379
796	23425	35358
797	23456	35331
798	23489	35307
799	23519	35278
800	23550	35251
801	23572	35211
802	23600	35180
803	23627	35147
804	23655	35115
805	23676	35073
806	23703	35041
807	23720	34993
808	23743	34954
809	23766	34916
810	23790	34879
811	23820	34850
812	23848	34819
813	23875	34786
814	23902	34753
815	23934	34728
816	23965	34701
817	23999	34678
818	24027	34647
819	24061	34624
820	24087	34591
821	24129	34580
822	24157	34548
823	24196	34532
824	24228	34507
825	24249	34466
826	24282	34441
827	24313	34414
828	24346	34390
829	24372	34355
830	24396	34319
831	24419	34280
832	24442	34243
833	24467	34207
834	24503	34187
835	24526	34148
836	24551	34113
837	24590	34098
838	24615	34062
839	24642	34030
840	24665	33992
841	24695	33963
842	24728	33939
843	24750	33899
844	24777	33868
845	24806	33838
846	24831	33802
847	24853	33763
848	24878	33728
849	24906	33696
850	24928	33658
851	24956	33626
852	24984	33595
853	25018	33572
854	25046	33541
855	25079	33518
856	25106	33485
857	25142	33465
858	25178	33444
859	25216	33427
860	25249	33402
861	25274	33367
862	25305	33339
863	25336	33312
864	25359	33274
865	25383	33238
866	25410	33207
867	25437	33174
868	25470	33149
869	25506	33128
870	25547	33114
871	25581	33092
872	25611	33063
873	25634	33026
874	25668	33002
875	25694	32968
876	25720	32935
877	25743	32897
878	25769	32863
879	25795	32830
880	25821	32797
881	25841	32755
882	25873	32730
883	25906	32705
884	25938	32679
885	25979	32664
886	26010	32638
887	26041	32610
888	26079	32591
889	26100	32552
890	26124	32516
891	26154	32488
892	26182	32457
893	26214	32431
894	26255	32416
895	26282	32383
896	26314	32357
897	26339	32323
898	26364	32288
899	26387	32250
900	26412	32217
901	26435	32180
902	26462	32148
903	26491	32117
904	26517	32085
905	26549	32058
906	26585	32037
907	26623	32018
908	26647	31983
909	26674	31950
910	26702	31919
911	26723	31880
912	26744	31841
913	26772	31810
914	26795	31773
915	26816	31735
916	26838	31697
917	26861	31660
918	26885	31624
919	26909	31589
920	26941	31563
921	26975	31539
922	26998	31502
923	27010	31453
924	27031	31414
925	27065	31391
926	27086	31352
927	27110	31317
928	27138	31286
929	27164	31253
930	27176	31205
931	27200	31169
932	27231	31142
933	27253	31104
934	27290	31084
935	27322	31058
936	27354	31032
937	27377	30996
938	27383	30941
939	27405	30904
940	27441	30882
941	27468	30851
942	27496	30820
943	27510	30773
944	27544	30750
945	27575	30723
946	27593	30681
947	27620	30651
948	27637	30607
949	27644	30554
950	27676	30528
951	27704	30497
952	27728	30463
953	27752	30429
954	27788	30407
955	27822	30383
956	27855	30358
957	27877	30321
958	27904	30290
959	27926	30253
960	27955	30224
961	27980	30191
962	28007	30159
963	28035	30129
964	28072	30109
965	28102	30080
966	28122	30042
967	28154	30015
968	28183	29987
969	28215	29960
970	28245	29932
971	28276	29906
972	28306	29877
973	28343	29856
974	28386	29842
975	28418	29815
976	28438	29777
977	28463	29743
978	28494	29717
979	28519	29683
980	28543	29648
981	28555	29602
982	28574	29562
983	28594	29524
984	28617	29489
985	28637	29450
986	28669	29424
987	28698	29395
988	28722	29361
989	28746	29327
990	28775	29298
991	28796	29261
992	28826	29232
993	28851	29199
994	28879	29170
995	28909	29141
996	28941	29115
997	28964	29080
998	28985	29043
999	29007	29007
1000	29027	28969
1001	29054	28938
1002	29089	28915
1003	29119	28887
1004	29161	28871
1005	29182	28834
1006	29207	28801
1007	29214	28750
1008	29237	28715
1009	29261	28682
1010	29283	28646
1011	29312	28617
1012	29343	28590
1013	29379	28567
1014	29417	28547
1015	29458	28530
1016	29483	28497
1017	29511	28467
1018	29539	28437
1019	29562	28403
1020	29590	28373
1021	29615	28340
1022	29621	28289
1023	29626	28238
1024	29653	28206
1025	29678	28174
1026	29702	28141
1027	29730	28111
1028	29756	28078
1029	29785	28050
1030	29813	28021
1031	29833	27983
1032	29863	27955
1033	29868	27904
1034	29902	27880
1035	29929	27849
1036	29950	27813
1037	29964	27770
1038	29984	27733
1039	30016	27707
1040	30038	27672
1041	30064	27641
1042	30083	27602
1043	30105	27567
1044	30131	27536
1045	30159	27506
1046	30199	27488
1047	30209	27442
1048	30220	27397
1049	30252	27371
1050	30285	27346
1051	30318	27321
1052	30327	27274
1053	30358	27247
1054	30386	27218
1055	30422	27195
1056	30466	27180
1057	30506	27162
1058	30518	27117
1059	30556	27097
1060	30595	27077
1061	30621	27046
1062	30628	26998
1063	30669	26979
1064	30693	26947
1065	30726	26921
1066	30754	26892
1067	30782	26862
1068	30828	26848
1069	30862	26824
1070	30898	26801
1071	30913	26761
1072	30946	26735
1073	30977	26708
1074	30984	26661
1075	31027	26644
1076	31035	26597
1077	31071	26575
1078	31102	26548
1079	31137	26524
1080	31162	26492
1081	31196	26468
1082	31225	26439
1083	31249	26406
1084	31269	26370
1085	31305	26347
1086	31332	26316
1087	31364	26290
1088	31395	26263
1089	31420	26231
1090	31443	26198
1091	31476	26173
1092	31520	26156
1093	31564	26140
1094	31590	26109
1095	31622	26082
1096	31627	26034
1097	31650	26000
1098	31662	25957
1099	31667	25909
1100	31698	25882
1101	31720	25848
1102	31725	25800
1103	31752	25769
1104	31783	25742
1105	31813	25715
1106	31839	25684
1107	31845	25637
1108	31880	25613
1109	31901	25578
1110	31928	25548
1111	31955	25518
1112	31963	25472
1113	31988	25441
1114	32011	25408
1115	32046	25384
1116	32066	25349
1117	32100	25324
1118	32129	25295
1119	32155	25264
1120	32193	25243
1121	32223	25215
1122	32260	25193
1123	32280	25157
1124	32302	25124
1125	32329	25093
1126	32363	25069
1127	32392	25041
1128	32416	25008
1129	32449	24983
1130	32472	24949
1131	32477	24903
1132	32510	24877
1133	32536	24847
1134	32566	24819
1135	32598	24793
1136	32635	24771
1137	32665	24743
1138	32671	24697
1139	32705	24672
1140	32740	24648
1141	32761	24614
1142	32790	24585
1143	32818	24556
1144	32842	24524
1145	32871	24496
1146	32909	24474
1147	32936	24444
1148	32974	24422
1149	32999	24391
1150	33027	24361
1151	33066	24340
1152	33099	24315
1153	33134	24290
1154	33164	24263
1155	33209	24246
1156	33267	24238
1157	33273	24193
1158	33298	24162
1159	33323	24130
1160	33343	24095
1161	33372	24067
1162	33396	24034
1163	33421	24003
1164	33457	23980
1165	33483	23949
1166	33514	23922
1167	33530	23884
1168	33551	23850
1169	33574	23817
1170	33592	23781
1171	33626	23756
1172	33669	23737
1173	33707	23715
1174	33728	23681
1175	33747	23645
1176	33780	23620
1177	33806	23590
1178	33830	23558
1179	33849	23522
1180	33883	23497
1181	33915	23471
1182	33943	23441
1183	33948	23397
1184	33977	23368
1185	34008	23341
1186	34030	23307
1187	34054	23276
1188	34083	23248
1189	34114	23220
1190	34129	23182
1191	34154	23151
1192	34191	23128
1193	34198	23085
1194	34213	23047
1195	34237	23015
1196	34253	22978
1197	34283	22950
1198	34311	22921
1199	34345	22897
1200	34358	22858
1201	34395	22834
1202	34417	22801
1203	34447	22774
1204	34472	22743
1205	34499	22713
1206	34529	22685
1207	34560	22659
1208	34581	22625
1209	34607	22594
1210	34633	22564
1211	34660	22534
1212	34687	22505
1213	34705	22470
1214	34739	22444
1215	34775	22421
1216	34805	22393
1217	34837	22366
1218	34859	22334
1219	34886	22304
1220	34910	22273
1221	34918	22231
1222	34953	22207
1223	34988	22182
1224	35013	22151
1225	35050	22128
1226	35056	22085
1227	35065	22044
1228	35098	22018
1229	35128	21991
1230	35159	21964
1231	35191	21937
1232	35226	21913
1233	35251	21882
1234	35274	21849
1235	35308	21825
1236	35337	21796
1237	35363	21766
1238	35387	21734
1239	35393	21692
1240	35415	21660
1241	35420	21617
1242	35450	21589
1243	35484	21564
1244	35521	21541
1245	35554	21515
1246	35578	21484
1247	35607	21455
1248	35625	21420
1249	35643	21386
1250	35675	21359
1251	35699	21328
1252	35732	21302
1253	35776	21283
1254	35812	21259
1255	35841	21230
1256	35873	21204
1257	35910	21180
1258	35937	21151
1259	35964	21122
1260	35986	21089
1261	36021	21064
1262	36045	21033
1263	36065	21000
1264	36090	20969
1265	36120	20941
1266	36154	20916
1267	36170	20880
1268	36194	20849
1269	36221	20820
1270	36246	20789
1271	36274	20760
1272	36292	20726
1273	36325	20700
1274	36352	20671
1275	36376	20639
1276	36402	20610
1277	36423	20577
1278	36456	20551
1279	36492	20526
1280	36508	20491
1281	36544	20467
1282	36573	20438
1283	36594	20406
1284	36626	20379
1285	36653	20350
1286	36675	20318
1287	36696	20285
1288	36714	20251
1289	36732	20216
1290	36738	20176
1291	36777	20153
1292	36816	20130
1293	36842	20101
1294	36876	20075
1295	36911	20050
1296	36939	20021
1297	36961	19989
1298	36994	19964
1299	37021	19934
1300	37050	19906
1301	37110	19894
1302	37150	19872
1303	37178	19843
1304	37190	19806
1305	37242	19790
1306	37283	19768
1307	37337	19753
1308	37369	19727
1309	37405	19702
1310	37426	19669
1311	37458	19642
1312	37496	19619
1313	37522	19589
1314	37550	19560
1315	37592	19538
1316	37619	19509
1317	37630	19471
1318	37675	19451
1319	37704	19423
1320	37749	19403
1321	37788	19380
1322	37819	19352
1323	37855	19328
1324	37904	19309
1325	37937	19283
1326	37947	19245
1327	37994	19226
1328	38022	19197
1329	38047	19167
1330	38074	19137
1331	38109	19111
1332	38143	19086
1333	38167	19055
1334	38194	19025
1335	38204	18988
1336	38223	18954
1337	38255	18927
1338	38290	18902
1339	38317	18872
1340	38342	18842
1341	38374	18815
1342	38406	18788
1343	38443	18763
1344	38468	18733
1345	38498	18705
1346	38523	18675
1347	38552	18647
1348	38584	18620
1349	38609	18589
1350	38646	18565
1351	38678	18538
1352	38712	18512
1353	38735	18481
1354	38757	18448
1355	38763	18409
1356	38800	18385
1357	38822	18353
1358	38847	18323
1359	38878	18295
1360	38923	18274
1361	38949	18245
1362	38990	18222
1363	39023	18195
1364	39054	18168
1365	39083	18139
1366	39106	18108
1367	39140	18082
1368	39167	18053
1369	39206	18029
1370	39242	18004
1371	39271	17975
1372	39305	17949
1373	39338	17922
1374	39371	17896
1375	39399	17867
1376	39429	17839
1377	39463	17812
1378	39486	17781
1379	39512	17752
1380	39536	17721
1381	39557	17689
1382	39579	17657
1383	39602	17626
1384	39628	17596
1385	39667	17572
1386	39693	17543
1387	39724	17515
1388	39758	17489
1389	39787	17460
1390	39819	17433
1391	39840	17401
1392	39861	17369
1393	39882	17337
1394	39910	17308
1395	39937	17279
1396	39943	17241
1397	39978	17215
1398	40018	17191
1399	40043	17161
1400	40071	17132
1401	40111	17108
1402	40151	17085
1403	40192	17061
1404	40232	17038
1405	40276	17015
1406	40309	16988
1407	40355	16967
1408	40386	16940
1409	40420	16913
1410	40453	16886
1411	40486	16859
1412	40528	16836
1413	40574	16814
1414	40612	16790
1415	40639	16761
1416	40690	16741
1417	40720	16713
1418	40757	16687
1419	40793	16662
1420	40836	16639
1421	40875	16614
1422	40912	16589
1423	40950	16564
1424	40993	16541
1425	41031	16515
1426	41063	16488
1427	41096	16461
1428	41134	16436
1429	41163	16407
1430	41189	16378
1431	41211	16346
1432	41248	16320
1433	41289	16297
1434	41346	16279
1435	41385	16254
1436	41420	16228
1437	41476	16209
1438	41532	16191
1439	41583	16171
1440	41621	16146
1441	41670	16124
1442	41723	16105
1443	41769	16083
1444	41825	16064
1445	41868	16040
1446	41915	16018
1447	41958	15995
1448	41998	15970
1449	42033	15943
1450	42077	15920
1451	42132	15901
1452	42181	15879
1453	42229	15857
1454	42267	15832
1455	42300	15804
1456	42330	15775
1457	42354	15744
1458	42385	15716
1459	42405	15684
1460	42433	15654
1461	42441	15618
1462	42477	15591
1463	42501	15560
1464	42532	15532
1465	42560	15502
1466	42586	15472
1467	42615	15443
1468	42650	15416
1469	42683	15389
1470	42715	15361
1471	42747	15333
1472	42778	15305
1473	42800	15273
1474	42830	15244
1475	42859	15215
1476	42892	15188
1477	42923	15159
1478	42949	15129
1479	42982	15102
1480	43007	15071
1481	43032	15041
1482	43057	15010
1483	43078	14978
1484	43099	14947
1485	43138	14921
1486	43184	14898
1487	43216	14870
1488	43239	14838
1489	43265	14809
1490	43296	14780
1491	43324	14751
1492	43364	14725
1493	43399	14698
1494	43434	14671
1495	43472	14645
1496	43503	14617
1497	43524	14585
1498	43546	14554
1499	43572	14524
1500	43603	14495
1501	43622	14463
1502	43648	14433
1503	43677	14404
1504	43710	14376
1505	43747	14350
1506	43773	14320
1507	43807	14292
1508	43839	14264
1509	43866	14234
1510	43893	14205
1511	43926	14177
1512	43966	14151
1513	43995	14122
1514	44017	14091
1515	44043	14061
1516	44072	14032
1517	44101	14003
1518	44129	13973
1519	44155	13943
1520	44195	13918
1521	44242	13894
1522	44269	13865
1523	44298	13836
1524	44329	13807
1525	44351	13776
1526	44382	13747
1527	44414	13719
1528	44440	13689
1529	44473	13661
1530	44499	13631
1531	44526	13601
1532	44553	13572
1533	44582	13543
1534	44605	13512
1535	44638	13484
1536	44749	13480
1537	44817	13462
1538	44867	13439
1539	44907	13413
1540	44930	13382
1541	44962	13354
1542	44994	13326
1543	45018	13295
1544	45044	13265
1545	45080	13238
1546	45118	13211
1547	45141	13180
1548	45166	13150
1549	45209	13125
1550	45245	13098
1551	45270	13067
1552	45300	13038
1553	45325	13008
1554	45346	12977
1555	45374	12947
1556	45413	12921
1557	45444	12892
1558	45475	12863
1559	45508	12835
1560	45541	12807
1561	45569	12778
1562	45597	12748
1563	45632	12721
1564	45660	12691
1565	45689	12662
1566	45719	12633
1567	45747	12603
1568	45783	12576
1569	45811	12547
1570	45843	12518
1571	45878	12491
1572	45909	12462
1573	45944	12434
1574	45961	12402
1575	45996	12374
1576	46033	12347
1577	46051	12315
1578	46073	12284
1579	46108	12256
1580	46136	12227
1581	46168	12198
1582	46197	12169
1583	46226	12140
1584	46262	12112
1585	46301	12086
1586	46334	12058
1587	46361	12028
1588	46391	11999
1589	46422	11970
1590	46451	11941
1591	46488	11914
1592	46525	11886
1593	46558	11858
1594	46584	11828
1595	46616	11800
1596	46642	11770
1597	46661	11738
1598	46688	11708
1599	46721	11680
1600	46754	11652
1601	46782	11622
1602	46813	11593
1603	46842	11564
1604	46869	11534
1605	46900	11506
1606	46926	11476
1607	46959	11447
1608	46986	11418
1609	47014	11388
1610	47049	11360
1611	47079	11331
1612	47108	11302
1613	47135	11272
1614	47157	11241
1615	47183	11211
1616	47210	11182
1617	47235	11151
1618	47257	11121
1619	47288	11092
1620	47323	11064
1621	47363	11037
1622	47391	11008
1623	47418	10978
1624	47448	10949
1625	47472	10919
1626	47508	10891
1627	47537	10862
1628	47554	10830
1629	47584	10801
1630	47612	10771
1631	47641	10742
1632	47667	10712
1633	47694	10683
1634	47717	10652
1635	47734	10620
1636	47771	10593
1637	47811	10566
1638	47836	10536
1639	47870	10508
1640	47892	10477
1641	47923	10448
1642	47950	10418
1643	47986	10391
1644	48015	10362
1645	48048	10333
1646	48075	10303
1647	48110	10276
1648	48141	10247
1649	48177	10219
1650	48206	10190
1651	48241	10162
1652	48274	10133
1653	48308	10105
1654	48329	10074
1655	48361	10046
1656	48400	10018
1657	48434	9990
1658	48464	9961
1659	48491	9931
1660	48516	9901
1661	48545	9872
1662	48575	9843
1663	48600	9813
1664	48633	9785
1665	48663	9756
