iter	Passed	Remaining
295	9562	55051
296	9591	54997
297	9618	54937
298	9648	54892
299	9677	54838
300	9710	54810
301	9740	54768
302	9774	54740
303	9801	54683
304	9841	54691
305	9883	54716
306	9909	54649
307	9935	54582
308	9967	54549
309	9992	54475
310	10013	54379
311	10045	54346
312	10083	54348
313	10113	54305
314	10140	54245
315	10170	54197
316	10201	54163
317	10228	54103
318	10254	54038
319	10284	53991
320	10315	53958
321	10351	53941
322	10373	53859
323	10399	53792
324	10431	53760
325	10452	53671
326	10478	53608
327	10503	53544
328	10536	53516
329	10565	53469
330	10600	53448
331	10633	53425
332	10675	53443
333	10705	53398
334	10749	53428
335	10789	53432
336	10830	53445
337	10876	53483
338	10926	53534
339	10963	53527
340	11004	53536
341	11044	53544
342	11082	53538
343	11121	53537
344	11161	53540
345	11202	53550
346	11238	53536
347	11274	53522
348	11311	53511
349	11355	53531
350	11391	53517
351	11429	53509
352	11479	53561
353	11515	53542
354	11546	53504
355	11574	53449
356	11599	53385
357	11629	53340
358	11660	53298
359	11689	53250
360	11717	53199
361	11743	53136
362	11770	53078
363	11801	53042
364	11832	53002
365	11858	52943
366	11889	52903
367	11922	52872
368	11957	52853
369	11987	52808
370	12016	52761
371	12047	52722
372	12073	52665
373	12103	52621
374	12130	52564
375	12166	52546
376	12203	52537
377	12235	52501
378	12261	52441
379	12292	52403
380	12321	52357
381	12354	52327
382	12386	52294
383	12417	52258
384	12448	52219
385	12480	52184
386	12510	52141
387	12538	52092
388	12566	52043
389	12594	51993
390	12625	51956
391	12647	51879
392	12677	51837
393	12704	51784
394	12736	51751
395	12774	51741
396	12805	51706
397	12836	51667
398	12862	51612
399	12892	51571
400	12927	51547
401	12962	51527
402	12998	51510
403	13036	51499
404	13065	51456
405	13098	51425
406	13134	51409
407	13170	51390
408	13203	51362
409	13231	51313
410	13258	51257
411	13290	51226
412	13332	51232
413	13355	51165
414	13379	51101
415	13384	50962
416	13388	50824
417	13412	50761
418	13417	50628
419	13452	50606
420	13495	50617
421	13518	50550
422	13542	50490
423	13570	50441
424	13592	50373
425	13627	50352
426	13653	50299
427	13677	50237
428	13703	50183
429	13737	50157
430	13774	50145
431	13807	50116
432	13847	50113
433	13874	50061
434	13907	50035
435	13932	49977
436	13962	49937
437	13990	49891
438	13995	49764
439	13999	49633
440	14025	49582
441	14061	49564
442	14099	49555
443	14130	49520
444	14160	49483
445	14189	49439
446	14194	49315
447	14198	49187
448	14225	49138
449	14265	49136
450	14299	49113
451	14328	49073
452	14363	49052
453	14387	48994
454	14392	48871
455	14426	48849
456	14454	48804
457	14479	48751
458	14484	48627
459	14510	48577
460	14514	48454
461	14543	48414
462	14547	48291
463	14582	48272
464	14611	48232
465	14640	48192
466	14665	48142
467	14691	48091
468	14722	48061
469	14748	48012
470	14752	47892
471	14756	47772
472	14797	47770
473	14828	47739
474	14833	47622
475	14863	47588
476	14887	47534
477	14917	47497
478	14946	47460
479	14975	47421
480	14979	47304
481	15007	47263
482	15036	47226
483	15073	47213
484	15105	47186
485	15148	47192
486	15152	47076
487	15184	47046
488	15213	47008
489	15247	46988
490	15261	46904
491	15295	46880
492	15331	46865
493	15370	46859
494	15400	46823
495	15424	46770
496	15451	46727
497	15478	46683
498	15505	46640
499	15548	46644
500	15582	46622
501	15607	46575
502	15634	46529
503	15640	46423
504	15646	46319
505	15674	46279
506	15707	46255
507	15711	46145
508	15715	46035
509	15754	46028
510	15758	45919
511	15800	45921
512	15833	45896
513	15868	45877
514	15894	45833
515	15926	45803
516	15953	45761
517	15957	45655
518	15963	45552
519	16003	45547
520	16039	45531
521	16063	45483
522	16090	45442
523	16119	45404
524	16163	45411
525	16189	45366
526	16225	45350
527	16229	45245
528	16258	45210
529	16286	45172
530	16322	45154
531	16354	45128
532	16384	45095
533	16417	45072
534	16421	44968
535	16425	44864
536	16430	44764
537	16461	44733
538	16484	44683
539	16518	44661
540	16555	44647
541	16578	44597
542	16612	44576
543	16642	44542
544	16678	44527
545	16706	44488
546	16739	44466
547	16780	44462
548	16821	44458
549	16857	44442
550	16891	44419
551	16915	44373
552	16941	44330
553	16976	44310
554	17009	44286
555	17015	44190
556	17019	44091
557	17049	44059
558	17082	44036
559	17112	44004
560	17140	43966
561	17168	43930
562	17200	43903
563	17241	43898
564	17276	43878
565	17313	43864
566	17317	43766
567	17335	43703
568	17363	43667
569	17367	43569
570	17395	43534
571	17428	43510
572	17460	43484
573	17464	43388
574	17498	43364
575	17525	43326
576	17562	43313
577	17596	43291
578	17620	43244
579	17625	43153
580	17651	43111
581	17675	43064
582	17706	43035
583	17733	42996
584	17768	42977
585	17799	42949
586	17827	42914
587	17852	42870
588	17881	42837
589	17885	42743
590	17890	42652
591	17918	42617
592	17961	42618
593	17971	42539
594	18005	42516
595	18031	42477
596	18056	42435
597	18089	42409
598	18118	42376
599	18125	42293
600	18155	42262
601	18188	42237
602	18218	42208
603	18249	42178
604	18281	42152
605	18319	42140
606	18350	42113
607	18377	42075
608	18406	42042
609	18439	42017
610	18477	42004
611	18509	41979
612	18513	41890
613	18545	41863
614	18580	41843
615	18587	41761
616	18623	41743
617	18650	41706
618	18656	41623
619	18694	41609
620	18717	41564
621	18750	41541
622	18781	41512
623	18809	41478
624	18815	41394
625	18822	41312
626	18850	41278
627	18883	41255
628	18909	41216
629	18930	41166
630	18968	41154
631	18992	41111
632	19018	41071
633	19051	41047
634	19083	41021
635	19088	40937
636	19129	40931
637	19159	40901
638	19188	40869
639	19199	40799
640	19226	40762
641	19260	40742
642	19288	40707
643	19294	40625
644	19331	40611
645	19377	40614
646	19410	40591
647	19440	40562
648	19465	40521
649	19500	40500
650	19530	40471
651	19564	40449
652	19570	40369
653	19609	40357
654	19635	40319
655	19667	40293
656	19696	40262
657	19728	40236
658	19754	40199
659	19775	40149
660	19800	40110
661	19825	40070
662	19831	39992
663	19837	39913
664	19857	39864
665	19862	39784
666	19868	39706
667	19873	39627
668	19900	39591
669	19926	39555
670	19958	39531
671	19993	39510
672	20030	39495
673	20062	39469
674	20068	39394
675	20091	39351
676	20115	39310
677	20159	39307
678	20197	39293
679	20205	39223
680	20239	39201
681	20264	39162
682	20300	39143
683	20328	39110
684	20364	39094
685	20373	39023
686	20412	39011
687	20448	38994
688	20474	38958
689	20504	38928
690	20536	38903
691	20568	38878
692	20599	38851
693	20612	38788
694	20636	38748
695	20661	38710
696	20679	38659
697	20706	38623
698	20737	38597
699	20764	38562
700	20793	38531
701	20820	38496
702	20849	38465
703	20872	38424
704	20896	38384
705	20926	38355
706	20953	38320
707	20983	38291
708	21012	38260
709	21016	38185
710	21051	38165
711	21080	38133
712	21111	38107
713	21144	38082
714	21170	38047
715	21195	38009
716	21228	37986
717	21265	37969
718	21301	37951
719	21329	37918
720	21358	37887
721	21387	37858
722	21424	37840
723	21459	37820
724	21504	37818
725	21538	37795
726	21574	37777
727	21606	37752
728	21640	37729
729	21663	37688
730	21694	37660
731	21700	37590
732	21736	37571
733	21759	37530
734	21779	37484
735	21806	37449
736	21831	37412
737	21852	37368
738	21881	37338
739	21908	37303
740	21931	37263
741	21954	37221
742	21982	37189
743	22002	37144
744	22018	37092
745	22039	37047
746	22056	36996
747	22078	36955
748	22101	36914
749	22124	36873
750	22155	36847
751	22180	36810
752	22219	36796
753	22235	36745
754	22268	36721
755	22293	36683
756	22327	36662
757	22354	36627
758	22384	36599
759	22413	36569
760	22433	36524
761	22458	36487
762	22489	36460
763	22527	36445
764	22555	36412
765	22579	36374
766	22609	36346
767	22644	36325
768	22674	36296
769	22699	36260
770	22724	36223
771	22753	36192
772	22771	36146
773	22792	36103
774	22816	36065
775	22840	36026
776	22862	35985
777	22881	35939
778	22907	35905
779	22940	35881
780	22967	35848
781	22993	35813
782	23017	35775
783	23044	35741
784	23074	35714
785	23098	35676
786	23122	35639
787	23149	35606
788	23176	35573
789	23205	35542
790	23229	35505
791	23252	35465
792	23279	35432
793	23310	35405
794	23333	35367
795	23356	35328
796	23389	35304
797	23415	35269
798	23445	35241
799	23471	35207
800	23503	35181
801	23527	35144
802	23565	35128
803	23606	35115
804	23639	35092
805	23676	35073
806	23713	35055
807	23730	35008
808	23753	34969
809	23776	34930
810	23800	34893
811	23828	34863
812	23853	34827
813	23878	34791
814	23906	34759
815	23934	34729
816	23955	34687
817	23979	34649
818	24004	34615
819	24040	34594
820	24075	34573
821	24107	34547
822	24131	34510
823	24161	34483
824	24196	34462
825	24220	34424
826	24244	34388
827	24280	34368
828	24325	34361
829	24365	34346
830	24403	34329
831	24433	34300
832	24459	34267
833	24486	34234
834	24521	34212
835	24547	34177
836	24581	34155
837	24624	34144
838	24656	34119
839	24692	34099
840	24739	34093
841	24785	34087
842	24838	34090
843	24873	34069
844	24912	34051
845	24956	34042
846	24990	34018
847	25018	33987
848	25049	33959
849	25091	33947
850	25119	33915
851	25154	33893
852	25184	33865
853	25221	33844
854	25255	33821
855	25289	33797
856	25326	33778
857	25364	33759
858	25400	33738
859	25435	33717
860	25468	33692
861	25500	33665
862	25541	33650
863	25580	33633
864	25610	33604
865	25646	33582
866	25698	33582
867	25733	33560
868	25766	33534
869	25799	33509
870	25831	33483
871	25859	33451
872	25889	33422
873	25914	33386
874	25949	33363
875	25977	33331
876	26010	33305
877	26041	33278
878	26080	33260
879	26110	33231
880	26140	33202
881	26163	33164
882	26196	33138
883	26227	33111
884	26260	33084
885	26310	33081
886	26349	33063
887	26389	33046
888	26430	33030
889	26456	32996
890	26482	32961
891	26515	32936
892	26542	32903
893	26574	32875
894	26606	32849
895	26627	32808
896	26666	32790
897	26707	32774
898	26742	32750
899	26769	32718
900	26798	32688
901	26829	32659
902	26857	32627
903	26895	32607
904	26934	32588
905	26974	32571
906	27016	32556
907	27068	32554
908	27103	32529
909	27136	32504
910	27185	32497
911	27226	32480
912	27259	32454
913	27301	32439
914	27338	32418
915	27372	32392
916	27404	32364
917	27449	32353
918	27492	32339
919	27536	32325
920	27583	32315
921	27634	32310
922	27669	32286
923	27687	32241
924	27719	32214
925	27774	32214
926	27808	32187
927	27838	32158
928	27868	32128
929	27900	32100
930	27911	32048
931	27935	32012
932	27971	31988
933	27993	31949
934	28022	31918
935	28050	31886
936	28071	31846
937	28093	31806
938	28099	31750
939	28125	31715
940	28161	31692
941	28185	31656
942	28224	31636
943	28251	31603
944	28293	31586
945	28331	31566
946	28353	31527
947	28388	31502
948	28405	31458
949	28414	31405
950	28448	31380
951	28481	31353
952	28505	31316
953	28531	31283
954	28577	31270
955	28624	31259
956	28667	31243
957	28690	31206
958	28720	31176
959	28749	31145
960	28779	31115
961	28806	31081
962	28840	31056
963	28884	31042
964	28922	31020
965	28953	30991
966	28981	30959
967	29026	30945
968	29070	30930
969	29117	30918
970	29160	30901
971	29208	30891
972	29247	30870
973	29294	30858
974	29334	30839
975	29373	30817
976	29403	30788
977	29437	30761
978	29480	30744
979	29520	30725
980	29551	30695
981	29571	30655
982	29600	30623
983	29630	30593
984	29667	30570
985	29693	30536
986	29735	30518
987	29782	30505
988	29823	30486
989	29852	30455
990	29908	30451
991	29946	30429
992	29991	30413
993	30029	30391
994	30067	30369
995	30110	30352
996	30151	30332
997	30184	30305
998	30216	30276
999	30245	30245
1000	30274	30213
1001	30317	30196
1002	30358	30177
1003	30391	30149
1004	30432	30129
1005	30468	30105
1006	30500	30076
1007	30511	30027
1008	30542	29998
1009	30579	29973
1010	30611	29945
1011	30640	29914
1012	30678	29890
1013	30729	29881
1014	30767	29858
1015	30807	29837
1016	30848	29817
1017	30884	29792
1018	30925	29772
1019	30962	29747
1020	31006	29731
1021	31047	29710
1022	31055	29658
1023	31063	29606
1024	31101	29584
1025	31133	29555
1026	31168	29529
1027	31203	29504
1028	31235	29474
1029	31277	29455
1030	31320	29437
1031	31351	29407
1032	31389	29383
1033	31396	29331
1034	31447	29321
1035	31483	29295
1036	31510	29261
1037	31531	29222
1038	31567	29197
1039	31611	29179
1040	31646	29153
1041	31682	29128
1042	31704	29090
1043	31732	29057
1044	31773	29037
1045	31803	29006
1046	31858	28998
1047	31870	28951
1048	31877	28899
1049	31911	28871
1050	31943	28842
1051	31976	28814
1052	31981	28761
1053	32014	28734
1054	32052	28710
1055	32080	28678
1056	32112	28648
1057	32140	28616
1058	32149	28566
1059	32192	28547
1060	32242	28535
1061	32270	28502
1062	32279	28452
1063	32334	28444
1064	32365	28414
1065	32398	28386
1066	32433	28359
1067	32461	28328
1068	32501	28305
1069	32544	28286
1070	32586	28265
1071	32607	28227
1072	32643	28201
1073	32673	28171
1074	32679	28119
1075	32717	28095
1076	32726	28047
1077	32766	28025
1078	32799	27996
1079	32836	27971
1080	32868	27942
1081	32921	27931
1082	32960	27908
1083	32997	27883
1084	33028	27853
1085	33083	27843
1086	33126	27824
1087	33169	27803
1088	33208	27780
1089	33246	27755
1090	33282	27730
1091	33324	27709
1092	33370	27691
1093	33407	27666
1094	33437	27635
1095	33467	27604
1096	33473	27553
1097	33494	27515
1098	33507	27470
1099	33512	27419
1100	33543	27389
1101	33567	27353
1102	33573	27302
1103	33604	27273
1104	33651	27256
1105	33696	27237
1106	33734	27213
1107	33744	27165
1108	33787	27145
1109	33816	27114
1110	33860	27094
1111	33899	27071
1112	33909	27024
1113	33943	26996
1114	33978	26969
1115	34031	26957
1116	34064	26928
1117	34104	26905
1118	34141	26880
1119	34180	26856
1120	34230	26840
1121	34266	26814
1122	34301	26787
1123	34323	26750
1124	34353	26719
1125	34390	26694
1126	34431	26671
1127	34469	26646
1128	34496	26613
1129	34534	26588
1130	34557	26552
1131	34564	26503
1132	34603	26479
1133	34642	26455
1134	34679	26429
1135	34706	26396
1136	34737	26366
1137	34771	26338
1138	34778	26289
1139	34816	26265
1140	34854	26240
1141	34886	26210
1142	34926	26187
1143	34965	26163
1144	35001	26136
1145	35038	26110
1146	35085	26092
1147	35118	26063
1148	35164	26044
1149	35202	26019
1150	35254	26004
1151	35308	25990
1152	35357	25973
1153	35403	25954
1154	35439	25927
1155	35469	25896
1156	35507	25870
1157	35514	25822
1158	35551	25797
1159	35579	25764
1160	35613	25736
1161	35653	25712
1162	35681	25679
1163	35720	25654
1164	35769	25637
1165	35808	25612
1166	35849	25589
1167	35874	25554
1168	35909	25527
1169	35940	25496
1170	35961	25458
1171	35995	25430
1172	36036	25406
1173	36089	25391
1174	36113	25356
1175	36138	25321
1176	36179	25297
1177	36210	25267
1178	36241	25236
1179	36272	25206
1180	36319	25186
1181	36353	25158
1182	36383	25127
1183	36388	25078
1184	36420	25049
1185	36455	25020
1186	36480	24986
1187	36506	24952
1188	36541	24924
1189	36577	24897
1190	36597	24859
1191	36621	24824
1192	36656	24796
1193	36662	24748
1194	36682	24710
1195	36705	24675
1196	36722	24635
1197	36751	24603
1198	36778	24570
1199	36815	24543
1200	36827	24500
1201	36865	24474
1202	36893	24442
1203	36915	24406
1204	36943	24373
1205	36971	24341
1206	37000	24309
1207	37030	24278
1208	37051	24241
1209	37074	24205
1210	37098	24170
1211	37120	24134
1212	37139	24096
1213	37151	24053
1214	37176	24019
1215	37217	23995
1216	37246	23963
1217	37275	23932
1218	37306	23901
1219	37351	23880
1220	37376	23846
1221	37382	23799
1222	37416	23771
1223	37446	23740
1224	37467	23704
1225	37499	23674
1226	37504	23627
1227	37512	23582
1228	37544	23553
1229	37577	23523
1230	37607	23493
1231	37637	23462
1232	37671	23433
1233	37696	23399
1234	37719	23364
1235	37760	23340
1236	37789	23308
1237	37814	23275
1238	37839	23241
1239	37844	23194
1240	37866	23159
1241	37871	23113
1242	37904	23084
1243	37940	23057
1244	37979	23031
1245	38009	23000
1246	38033	22966
1247	38061	22934
1248	38081	22897
1249	38100	22860
1250	38131	22830
1251	38155	22795
1252	38182	22763
1253	38216	22735
1254	38258	22710
1255	38289	22680
1256	38320	22650
1257	38361	22626
1258	38402	22602
1259	38434	22572
1260	38454	22536
1261	38486	22506
1262	38504	22468
1263	38524	22431
1264	38548	22397
1265	38578	22367
1266	38613	22339
1267	38633	22302
1268	38663	22271
1269	38694	22241
1270	38733	22216
1271	38772	22190
1272	38795	22155
1273	38835	22130
1274	38870	22102
1275	38902	22073
1276	38939	22046
1277	38964	22012
1278	39005	21988
1279	39052	21967
1280	39072	21930
1281	39120	21909
1282	39155	21882
1283	39187	21852
1284	39222	21824
1285	39252	21793
1286	39276	21759
1287	39300	21725
1288	39319	21688
1289	39336	21650
1290	39342	21606
1291	39376	21577
1292	39418	21553
1293	39445	21521
1294	39487	21497
1295	39521	21468
1296	39553	21438
1297	39581	21406
1298	39620	21381
1299	39657	21353
1300	39688	21323
1301	39743	21306
1302	39859	21321
1303	39890	21291
1304	39898	21248
1305	39944	21226
1306	39990	21203
1307	40038	21182
1308	40080	21157
1309	40111	21127
1310	40136	21093
1311	40179	21069
1312	40220	21044
1313	40247	21011
1314	40285	20985
1315	40337	20965
1316	40371	20936
1317	40381	20895
1318	40432	20875
1319	40478	20852
1320	40539	20837
1321	40582	20813
1322	40617	20784
1323	40654	20756
1324	40696	20732
1325	40728	20702
1326	40737	20660
1327	40784	20637
1328	40813	20606
1329	40844	20576
1330	40881	20548
1331	40928	20525
1332	40969	20500
1333	41000	20469
1334	41037	20441
1335	41051	20402
1336	41075	20368
1337	41120	20345
1338	41167	20322
1339	41204	20294
1340	41246	20269
1341	41294	20247
1342	41343	20225
1343	41404	20209
1344	41448	20184
1345	41491	20160
1346	41529	20132
1347	41585	20114
1348	41647	20098
1349	41690	20073
1350	41734	20048
1351	41775	20022
1352	41813	19995
1353	41855	19969
1354	41883	19937
1355	41894	19896
1356	41936	19871
1357	41970	19841
1358	41997	19809
1359	42048	19787
1360	42084	19758
1361	42103	19722
1362	42140	19694
1363	42170	19662
1364	42202	19632
1365	42232	19601
1366	42257	19567
1367	42290	19537
1368	42311	19502
1369	42346	19473
1370	42374	19440
1371	42401	19408
1372	42438	19380
1373	42468	19348
1374	42500	19318
1375	42531	19287
1376	42564	19257
1377	42599	19228
1378	42634	19199
1379	42666	19169
1380	42690	19135
1381	42711	19099
1382	42734	19065
1383	42762	19032
1384	42789	19000
1385	42824	18971
1386	42848	18937
1387	42885	18909
1388	42919	18879
1389	42947	18847
1390	42979	18817
1391	42999	18781
1392	43020	18746
1393	43043	18712
1394	43078	18682
1395	43104	18649
1396	43109	18607
1397	43136	18575
1398	43169	18545
1399	43193	18511
1400	43219	18478
1401	43253	18448
1402	43286	18419
1403	43320	18389
1404	43348	18357
1405	43379	18326
1406	43402	18292
1407	43441	18265
1408	43464	18231
1409	43492	18198
1410	43516	18165
1411	43547	18134
1412	43578	18103
1413	43614	18074
1414	43644	18043
1415	43670	18011
1416	43721	17988
1417	43757	17959
1418	43794	17931
1419	43833	17903
1420	43870	17875
1421	43900	17844
1422	43932	17813
1423	43973	17787
1424	44015	17760
1425	44057	17734
1426	44105	17710
1427	44152	17685
1428	44202	17662
1429	44248	17637
1430	44284	17608
1431	44310	17575
1432	44347	17547
1433	44380	17516
1434	44416	17487
1435	44443	17455
1436	44468	17422
1437	44502	17392
1438	44544	17365
1439	44575	17334
1440	44599	17301
1441	44630	17270
1442	44664	17240
1443	44693	17208
1444	44738	17183
1445	44780	17156
1446	44811	17125
1447	44843	17094
1448	44868	17061
1449	44893	17028
1450	44917	16995
1451	44949	16964
1452	44976	16931
1453	45006	16900
1454	45040	16870
1455	45070	16839
1456	45111	16812
1457	45145	16782
1458	45187	16755
1459	45213	16722
1460	45248	16693
1461	45257	16654
1462	45298	16626
1463	45324	16594
1464	45361	16565
1465	45391	16534
1466	45422	16503
1467	45456	16473
1468	45491	16443
1469	45524	16413
1470	45557	16383
1471	45588	16352
1472	45620	16321
1473	45643	16288
1474	45670	16255
1475	45699	16223
1476	45736	16195
1477	45773	16166
1478	45808	16136
1479	45841	16106
1480	45870	16074
1481	45900	16043
1482	45924	16010
1483	45945	15975
1484	45966	15941
1485	45996	15909
1486	46031	15880
1487	46073	15853
1488	46112	15825
1489	46146	15795
1490	46188	15767
1491	46223	15738
1492	46264	15710
1493	46298	15680
1494	46333	15651
1495	46372	15622
1496	46404	15592
1497	46427	15558
1498	46454	15526
1499	46482	15494
1500	46516	15464
1501	46537	15429
1502	46567	15398
1503	46597	15367
1504	46628	15336
1505	46671	15309
1506	46695	15275
1507	46731	15246
1508	46762	15215
1509	46788	15183
1510	46818	15151
1511	46862	15124
1512	46904	15097
1513	46934	15066
1514	46957	15032
1515	46983	15000
1516	47009	14967
1517	47035	14934
1518	47063	14903
1519	47089	14870
1520	47120	14839
1521	47154	14809
1522	47185	14778
1523	47212	14746
1524	47241	14714
1525	47264	14681
1526	47296	14650
1527	47323	14618
1528	47349	14585
1529	47382	14555
1530	47409	14523
1531	47436	14491
1532	47463	14459
1533	47491	14427
1534	47513	14393
1535	47552	14364
1536	47580	14333
1537	47611	14302
1538	47638	14269
1539	47668	14238
1540	47694	14206
1541	47728	14176
1542	47760	14145
1543	47789	14113
1544	47816	14081
1545	47854	14053
1546	47901	14026
1547	47938	13997
1548	47960	13963
1549	47991	13933
1550	48023	13902
1551	48048	13869
1552	48076	13837
1553	48101	13805
1554	48130	13773
1555	48161	13742
1556	48191	13711
1557	48218	13679
1558	48246	13647
1559	48278	13617
1560	48313	13587
1561	48340	13555
1562	48368	13523
1563	48403	13493
1564	48429	13461
1565	48459	13430
1566	48493	13399
1567	48520	13367
1568	48555	13338
1569	48583	13306
1570	48615	13275
1571	48651	13246
1572	48681	13215
1573	48713	13184
1574	48734	13150
1575	48767	13120
1576	48806	13091
1577	48823	13056
1578	48846	13023
1579	48881	12993
1580	48910	12962
1581	48953	12934
1582	48984	12903
1583	49011	12871
1584	49038	12839
1585	49067	12808
1586	49101	12778
1587	49130	12746
1588	49156	12714
1589	49185	12683
1590	49212	12651
1591	49248	12621
1592	49281	12591
1593	49315	12560
1594	49340	12528
1595	49371	12497
1596	49398	12465
1597	49417	12431
1598	49443	12399
1599	49480	12370
1600	49513	12339
1601	49542	12308
1602	49578	12278
1603	49615	12249
1604	49645	12218
1605	49679	12187
1606	49709	12156
1607	49745	12127
1608	49769	12094
1609	49800	12063
1610	49835	12033
1611	49868	12003
1612	49901	11972
1613	49927	11940
1614	49949	11907
1615	49974	11875
1616	50014	11846
1617	50044	11815
1618	50067	11782
1619	50098	11751
1620	50128	11720
1621	50165	11690
1622	50199	11660
1623	50237	11631
1624	50274	11601
1625	50307	11571
1626	50348	11542
1627	50382	11512
1628	50400	11478
1629	50433	11447
1630	50467	11417
1631	50504	11388
1632	50538	11358
1633	50566	11326
1634	50591	11294
1635	50607	11259
1636	50640	11229
1637	50680	11200
1638	50706	11168
1639	50738	11137
1640	50760	11104
1641	50795	11074
1642	50824	11043
1643	50860	11013
1644	50889	10982
1645	50918	10950
1646	50943	10918
1647	50976	10888
1648	51006	10857
1649	51040	10826
1650	51079	10797
1651	51118	10768
1652	51150	10737
1653	51183	10707
1654	51204	10674
1655	51229	10641
1656	51258	10610
1657	51291	10579
1658	51322	10549
1659	51349	10517
1660	51373	10485
1661	51399	10453
1662	51428	10421
1663	51451	10389
1664	51488	10359
1665	51519	10328
